targetTitle,targetIndex,topTitle,similarity
슈퍼 히어로의 똥 닦는 법 [부산],434,"틀려도 괜찮아 [부산], 캐리tv 액티비티: 점프점프 [부산], 백지영 전국투어 콘서트: BAEK SPACE [부산], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [부산], 스냅 [부산], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [부산], 난타 [부산], 장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [부산], 두들팝 Ver.2, 폴리팝 [부산], 호두까기인형 [부산 동래], 꼬마히어로 슈퍼잭: 출동! 슈퍼 냠냠 파워 산타의 선물을 지켜라! [능동], 빨간모자와 늑대 [부산]","[(461, 0.35073362314516265), (1277, 0.32650355572491846), (402, 0.25786357771260554), (840, 0.2346918269748806), (403, 0.20367620364514946), (711, 0.20027449272249304), (1185, 0.19722752681400377), (729, 0.19439990948040559), (1068, 0.1818064273978938), (1256, 0.1786777805641544), (1264, 0.17465200751346716), (780, 0.1725496478748442)]"
"해설이 있는 음악회: 고흐, 별이 빛나는 밤에 [청양]",435,"제8회 을숙도 청년예술공감, 해설이 있는 동물의 사육제, 한국바그너협회 30주년 기념 음악회, 월드 클래스 스타 초청 음악회, 두 대의 피아노로 만나는 온 가족 음악회, 예술의전당 전관 개관 30주년 특별 음악회, 이경숙 피아노 리사이틀, 예술의전당 전관 개관 30주년 특별 음악회, 최희연 피아노 리사이틀, 조명섭 달밤 음악회 시즌2, 이야기가 있는 기획연주 시리즈1, 신타카타카와 함께 떠나는 세계여행 [대구], 제1회 자막이 있는 연극제, 그림자무덤, 아무도 없는 곳에서 모두가 있는 곳으로, 사단법인 한국정악원 원로명인 이야기 음악회, 춤과 인문학 part.2, 해설과 시연이 있는 춤 콘서트 [청주]","[(917, 0.2573713758160676), (606, 0.17479502273149594), (560, 0.15553968765782325), (860, 0.1554606001765533), (1252, 0.13023447175796313), (897, 0.12944032003492092), (611, 0.12270848463000045), (915, 0.12180926135745278), (499, 0.11241584407856894), (1214, 0.10871934006492366), (577, 0.10659665206520122), (456, 0.1005042125477962)]"
"11시 음악 산책, 올 댓 러브8: 안토니 가우디 [광주]",436,"크리스마스 칸타타 [광주], 달빛동맹 교류공연, 나비부인 [광주], 친정엄마와 2박 3일 [광주], 기획공연 포커스, 민아X슬기 퀸텟 재즈 콘서트 [광주], 광주시립극단 기획공연: 섬 옆의 섬, 광주시립교향악단 GSO 오티움 콘서트 Ⅴ: Schubert's, K리그1, K리그1, 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], K리그1, 박강수 콘서트 [광주], 서울주 토요 클래식 산책, 언제나 마음은 집시","[(777, 0.5152212156696107), (542, 0.48768472991883977), (911, 0.4647704203492532), (1232, 0.4137423156980038), (596, 0.4017656886317522), (1207, 0.3926013172065594), (1395, 0.2100462799231647), (1437, 0.19066848028212352), (939, 0.18839380353849042), (1473, 0.18544194868676642), (827, 0.16916626919841765), (896, 0.16901733541042138)]"
"특별연주회, 손민수 피아노 리사이틀: 라흐마니노프 회화적 연습곡 [대구]",437,"특별연주회, 구예진 피아노 리사이틀 [대구], 윤지희 피아노 리사이틀, 손민수 Curated 11 손민수, 안종도 피아노 리사이틀, 겨울나그네, 임지호 피아노 귀국 리사이틀 [대전], 크리스티안 짐머만 피아노 리사이틀 [대전], 필그림 미션콰이어 송년음악회, 헨델: 메시아 [대구], 박지연 피아노 리사이틀, 라흐마니노프의 회상 [부산], 임현정의 라흐마니노프 협주곡 전곡 시리즈 2, 손민수, 윌슨 응 & 통영페스티벌오케스트라: ALL BRAHMS, 천예나 피아노 독주회, 이나래 피아노 독주회","[(404, 0.6063559046194323), (556, 0.3024528348174914), (851, 0.2970788279132741), (429, 0.2631598381090222), (609, 0.24812737903210846), (408, 0.24095673142022606), (1250, 0.23107926027297643), (634, 0.21477135750950146), (543, 0.20149242437495674), (736, 0.19997492628608116), (416, 0.19204518705262966), (493, 0.19204518705262966)]"
"건설공제조합, 빌드 클래식 Vol.2: The Winter Gala",438,"더 시네마 & 클래식 with 또모 Vol.4: the fairy tale [부천], Winter in The Light 불빛 속 겨울, 더 시네마 & 클래식 with 또모 Vol.4 [수원], 잠골버스 The Live Vol.2, 우아한 클래식, 스노우 베어의 Hello! Winter [김해], The Kandle, 김광석거리 [대구], 10CM WINTER CONCERT: 9+1, 유효정 바이올린 독주회, The Challenge II, From the New World [서산], Classic Hits!, 피아니스트 김재원: Vol.3 그때, 우리는, 소소한 클래식, 미드나잇 인 파리, 히사이시 조 & 시네마 클래식: 크리스마스 드림","[(862, 0.2744618270882346), (718, 0.2696173178882024), (1156, 0.24919366217359287), (535, 0.22720977548973054), (832, 0.22668879199983233), (551, 0.18872632269532333), (675, 0.17702200943330532), (643, 0.16923625039589726), (761, 0.16704193002163262), (905, 0.1637231304462159), (1273, 0.16013202986895514), (480, 0.15993394092532634)]"
제113회 (사)서울윈드오케스트라 정기연주회,439,"어떤가요 #7, 다짐, M 인디열전, EXTENSION, 서울재즈쿼텟 라이브 콘서트, 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회, 제26회 원미동인회 정기연주회, 제72회 서울챔버앙상블 정기연주회, 제60회 콰르텟21 정기연주회, 제6회 앙상블루체 정기연주회, 제797회 KBS교향악단 정기연주회","[(785, 0.2554070565485424), (1363, 0.2554070565485424), (1291, 0.2529612952354997), (1099, 0.24414325269697162), (548, 0.24217375663399301), (494, 0.2396186537164273), (458, 0.2359957321595795), (680, 0.2359957321595795), (622, 0.23533162971318045), (638, 0.23533162971318045), (392, 0.23160300339813003), (1254, 0.2309858683325196)]"
로보카폴리: 잡아라! 황금트로피! [울산],440,"로보카폴리: 잡아라! 황금트로피! [대전], 엘사의 생일파티 [울산], 제125회 울산시립합창단 정기연주회, 천재 멘델스존 [울산], 송소희 X 두번째달 X 오단해: 모던민요 [울산], 신데렐라 [울산], DAEKYUNG KIM 40,000 MILE EXPERIENCE [울산], 호두까기인형 [울산 중구], 수연 그리고 지은, 신구쇼, 니들이 트롯을 알아? [울산], 브레이크 아웃 [울산], K리그1, K리그1","[(1238, 0.7064259025279911), (467, 0.38122256666820026), (474, 0.2555451070102256), (922, 0.2514614860079221), (1263, 0.23227174035706227), (899, 0.2285998971954326), (1242, 0.22408986225164962), (804, 0.20378494823891807), (885, 0.19447081152496581), (1036, 0.19268231202545133), (1435, 0.16692502805657394), (1471, 0.15595667715767284)]"
미드나잇: 액터뮤지션 [대학로],441,"키다리 아저씨 [대학로], 작은 아씨들 [대학로], 옆집사람 [대학로], 두 코리아의 통일, 네이처 오브 포겟팅, 소소한 클래식, 미드나잇 인 파리, 제19회 성균관대학교 졸업영상제, FRIEDSCREEN, 플라이 바이 미드나잇 내한공연 [서울], 사랑의온도 [대학로], 미드나잇 먼치스 1st Label Concert, Family Meal, 엘리펀트 송 [대학로], 로젤 [대학로]","[(1246, 0.33837797097198985), (1309, 0.29576143995619114), (575, 0.29326279180227366), (978, 0.2820079026048671), (1010, 0.2510796047049677), (1273, 0.22366070803272672), (413, 0.19880631410561062), (934, 0.1947116961466561), (1096, 0.19182463989462975), (401, 0.18303312182809958), (1182, 0.18273641097613108), (1175, 0.18222579290628518)]"
겨울 이불 [서울],442,"박혜미 피아노 독주회, 작곡가 B 시리즈: BACH & BRAHMS, 오 헨리의 겨울 [부천], 송영훈의 4 첼리스트, 부에노스 아이레스 겨울, 봄 작가, 겨울 무대, 카운팅, 봄 작가, 겨울 무대, 제로쉴드제로, 일 테노레, 스텔라장 소극장 콘서트: 어떤 겨울 날들, 맥베스 [서울], Winter in The Light 불빛 속 겨울, 임세모 겨울 단독 공연, 올해도 잘 살았다!, 봄 작가, 겨울 무대, 서재 결혼 시키기, 호두까기인형 [서울 구로]","[(888, 0.23137737916377463), (891, 0.22652738781181553), (733, 0.2092873664822692), (976, 0.19822665899803982), (979, 0.19822665899803982), (985, 0.1821816248344776), (914, 0.1778035663409717), (913, 0.17711208581973933), (718, 0.17389044468444947), (872, 0.17065582440053242), (984, 0.1660165852452539), (1257, 0.15829609430515054)]"
EBS 친구들이 뭉쳤다! 이벤져스 라이브!,443,"서울재즈쿼텟 라이브 콘서트, 장윤정 라이브 콘서트 [전주], 서울재즈쿼텟 라이브 콘서트 [대구], 루카스 라이브 쇼: A TRIP TO THE MOON, 뱅크개라지 라이브: 뱅크랑 아삼륙 [파주], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤","[(1291, 0.19342639258926356), (1080, 0.16628142285018732), (1276, 0.15639271521942302), (1100, 0.12904892454517986), (821, 0.12117515653147949), (985, 0.08965804711086296), (913, 0.087163146935136), (902, 0.08551090443761826), (664, 0.08385498477699604), (740, 0.08377629241037916), (1026, 0.08273245871166231), (907, 0.08152454621825335)]"
성시경 연말 콘서트,444,"미스터트롯2 TOP7 콘서트 [서울], 김범수 콘서트: 명품BACK 5픈런, 로이킴 콘서트, Roy Note, 잭킹콩 연말 콘서트: Haven, 김장훈 연말 콘서트: 종합선물세트, 빌리어코스티 연말 콘서트, Close to, 10CM WINTER CONCERT: 9+1, 네미시스 연말 콘서트: season’s greetings!, TREASURE CONCERT: REBOOT [서울], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [부산], 나훈아 연말 콘서트: 12月에 IN DECEMBER [일산]","[(1361, 0.4273428080254689), (1117, 0.3618307444179676), (1198, 0.3618307444179676), (813, 0.3545964410336132), (1150, 0.3380003768776737), (490, 0.3378388577934262), (675, 0.33612702896586255), (412, 0.32155524034859345), (1359, 0.3124863753029718), (1228, 0.3120293326542032), (1015, 0.3105148460639737), (765, 0.3072016169491914)]"
"브랜든리 크리스마스 콘서트, 로맨틱 홀리데이 [용인]",445,"크리스마스 칸타타 [용인], 앙상블오푸스 로맨틱 듀오: 조성현X박종해, 크리스마스 콘서트, 퍼니밴드 [인천], 크리스마스 콘서트, 선물, 제6회 앙상블 뷰티풀 랑데부 정기연주회, 로맨틱 헤븐, 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], 금난새의 크리스마스 선물, 크리스마스 콘서트, 유키 구라모토와 친구들, 히사이시 조 & 시네마 클래식: 크리스마스 드림, 부활 크리스마스 콘서트 [서울], 콧구멍을 후비면 [용인], 청문당 [용인]","[(520, 0.49152972995650057), (1373, 0.2560604373751133), (521, 0.23213425863861686), (936, 0.22380347057196406), (1004, 0.21056225521599822), (939, 0.20269625002243738), (1268, 0.20177807119052626), (1204, 0.1989593932267348), (480, 0.19790250167862664), (457, 0.195579640562016), (870, 0.18656063095263883), (400, 0.18470985054462297)]"
멜로망스 전국투어 콘서트: Roman'ce Town,446,"엄정화 단독 콘서트: 초대 [대구], AKMU CONCERT: AKMUTOPIA [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 조용필 & 위대한탄생 Tour Concert [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 변진섭 전국투어 콘서트: 변천사 [서울], 이무진 전국투어 콘서트: 별책부록 [대구], 이무진 전국투어 콘서트: 별책부록 [서울], 이무진 전국투어 콘서트: 별책부록 [고양], 이무진 전국투어 콘서트, 별책부록 [안양], 이무진 전국투어 콘서트: 별책부록 [김해], 스트릿 우먼 파이터2: ON THE STAGE [대구]","[(714, 0.38050180934456196), (1012, 0.3517959304765138), (1228, 0.3238194613911346), (1017, 0.3203033062222539), (715, 0.27711990366911265), (1377, 0.2499098090199571), (1101, 0.24445793432703666), (473, 0.2440089816467539), (961, 0.24222137866619153), (394, 0.23984984227081035), (962, 0.23188518429254593), (1197, 0.22759716727171436)]"
"문래재즈IN, 연중기획: 마드모아젤S",447,"크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 성시경 연말 콘서트, 최백호 콘서트 [대전], 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen, 미스터트롯2 TOP7 콘서트 [서울], 최백호 콘서트 [경주], 부활 크리스마스 콘서트 [서울], 박강수 콘서트 [전주], 김필 콘서트: LIFE","[(936, 0.1027254773070633), (665, 0.09999638583225023), (444, 0.09546791582924577), (1069, 0.09425511151988467), (827, 0.09302921598965971), (1291, 0.09265707714434555), (772, 0.09236238665284603), (1361, 0.09226535908807551), (1056, 0.0914930123853591), (457, 0.08977077914355533), (1103, 0.08895590778859397), (1176, 0.08640647214785854)]"
빨간코 루돌프와 산타크로스 [서울 구로],448,"호두까기인형 [서울 구로], 빨간코 루돌프와 산타크로스 [서울 서대문], 빨간코 루돌프와 산타크로스 [부천], 빨간코 루돌프와 산타크로스 [파주], 신데렐라 [구로], 빨간코 루돌프와 산타크로스 [서울 강서], 빨간코 루돌프와 산타크로스 [목포], 빨간코 루돌프와 산타크로스 [서산], 무지개 물고기 [서울 구로], 빨간코 루돌프와 산타크로스 [전주], 빨간코 루돌프와 산타크로스 [안동], 루돌프와 산타크로스 [서울 서대문]","[(1257, 0.6378682131193082), (1094, 0.5859917557021188), (1007, 0.5754437207086948), (1372, 0.5734733027177406), (1324, 0.5726892851674367), (1091, 0.5627608174147521), (1169, 0.5579378208431699), (1031, 0.5463860198522028), (1301, 0.5018245389028917), (1351, 0.4994633384585826), (1102, 0.4649489643834136), (1303, 0.45890859051615857)]"
호두까기인형 [대구],449,"피노키오의 모험 [대구], 해피 바이 버스 [대구], 친절한 돼지씨 [대구], 호두까기인형 [안양], 국립발레단, 호두까기인형 [대구], 호두까기인형 [청주], 호두까기인형 [수원], 호두까기인형 [순천], 호두까기인형 [파주], 호두까기인형 [서울 구로], 호두까기인형 [서대문], 호두까기인형 [군산]","[(631, 0.6202228206035848), (829, 0.5986770749380279), (1167, 0.5624002247584537), (664, 0.3286878172640904), (1220, 0.326790060540469), (1026, 0.32428783265711913), (1308, 0.3144294404882268), (1005, 0.3077853156723818), (1146, 0.3077853156723818), (1257, 0.30535822771870946), (1225, 0.29889806475923253), (654, 0.29491757514593586)]"
"단칸방콘서트, 우리가 만들어 온 가을의 목소리",450,"스텔라장 소극장 콘서트: 어떤 겨울 날들, 시간에, 성냥팔이소녀, 디 어프로치: 우리가 살아남는 방법 [서울], 디어클라우드 소극장 콘서트: 23` Merry Christmas & Farewell, 로젤 [대학로], 김영후 빅밴드 단독공연: 범인류적 유산, 그리고 우리가 맞이할 미래, 선인장 키우기, 바니바니당근당근 [수원], 시어머니 시집 보내기 [홍대], 제1회 자막이 있는 연극제, 그림자무덤, 크리스마스 콘서트, 선물","[(914, 0.17118931396484266), (637, 0.16664407306546355), (1340, 0.1658693610581637), (564, 0.15835013021458744), (627, 0.13931720497375555), (1175, 0.13504664300310115), (1189, 0.12999368237529452), (614, 0.12939198445059946), (1113, 0.12239906183295161), (1296, 0.1182804391420786), (499, 0.11380136337854323), (936, 0.0991419070191266)]"
여자만세 [제주],451,"오리지널 드로잉 쇼 [제주], K리그1, 히사이시 조 & 시네마 클래식: 크리스마스 드림, K리그1, 호두까기인형 [제주 서귀포], K리그1, 인어공주 [제주], 청춘연가 [제주 서귀포], 꽃돼지연탄구이, 바다의집, 서울청춘합창단, 아름다운 동행 [제주], KONTRAS2, 성민제 & 최진배 [제주]","[(509, 0.48205149795265967), (1394, 0.27602080073396107), (480, 0.26669278308239874), (1436, 0.24973599985751538), (1027, 0.22644474250436497), (1470, 0.22609127840634125), (1349, 0.22048793061767938), (941, 0.20928439997356502), (2398, 0.19855179036195472), (2400, 0.19855179036195472), (482, 0.1848617122345584), (852, 0.18112784060880077)]"
