targetTitle,targetIndex,topTitle,similarity
STU심포니콰이어 40주년 기념 정기연주회: DONA NOBIS PACEM,726,"오 헨리의 겨울 [부천], 한국바그너협회 30주년 기념 음악회, 장은희 독주회 and 6 Cello Ensemble, BAC 크리스마스 가족공연, 행복의 파랑새, 더 시네마 & 클래식 with 또모 Vol.4: the fairy tale [부천], 제30주년 기념 우리가곡연구회 연주회, 트리아 트리오 정기연주회, BAC 크리스마스 기획공연, 체코 보니푸에리 소년합창단, R.U.R 인류를 삭제하다, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회","[(915, 0.2281973270293317), (629, 0.1865367926929839), (942, 0.18309799621930503), (1188, 0.17823665088343976), (886, 0.17463155044114487), (1273, 0.17359355197921308), (1124, 0.17197748015964678), (1186, 0.17160101576715242), (570, 0.17143671390459256), (571, 0.17059313701497436), (517, 0.16879715299479145), (480, 0.1662505379213121)]"
Loossemble 1st FAN-CON: Make a voyage,727,"Loossemble 1st FAN-CON: Make a voyage [온라인], THE RAMPAGE 1st FAN CONCERT in SEOUL: THE BEGINNING, 여원 1st FAN CONCERT, 행복 소통 창구, 안주성An0 1st 콘서트: Echosystem, 정동원 콘서트: 연말총동원 1st JEONG DONG WON'S 1st YEAR END CONCERT [부산], 8TURN FAN CONCERT: TURN TABLE, 소연 FAN CONCERT: ZERO THE START, 미드나잇 먼치스 1st Label Concert, Family Meal, 우재 1st Showcase: Sing together, with everybody we've loved, OH MY GIRL FAN CONCERT, OH MY LAND, 크리스마스 콘서트, 선물, 최백호 콘서트 [부산]","[(561, 0.6899438235273135), (1070, 0.2334215994921301), (788, 0.22808810924744952), (553, 0.18430119479280613), (535, 0.1839867667480426), (930, 0.1674263541121056), (552, 0.14994223036271262), (423, 0.1435997947200735), (834, 0.11195626684327128), (812, 0.10984680051975401), (961, 0.07294416267101424), (689, 0.07083745353362726)]"
"박해미의 살롱콘서트, 라비앙로즈 [부산]",728,"스냅 [부산], 난타 [부산], 두들팝 Ver.2, 폴리팝 [부산], 호두까기인형 [부산 동래], 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 호두까기인형 [부산 명지], 빨간모자와 늑대 [부산], 변진섭 전국투어 콘서트: 변천사 [부산], 틀려도 괜찮아 [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], 캐리tv 액티비티: 점프점프 [부산]","[(425, 0.17644774048215378), (1210, 0.17086889553210927), (1093, 0.15755023790848086), (1282, 0.154961880050432), (1358, 0.15262853210849486), (883, 0.15167494091288947), (1281, 0.14952123032405468), (804, 0.14948939144736928), (1404, 0.1452669107818005), (483, 0.14432982147313336), (501, 0.13545920866489955), (1303, 0.13435129187774514)]"
이동수 단독 공연: Happy Dongsoo Day,729,"뉴트로 언플러그드 콘서트, 스타벅스 BIFF광장점, 엄정화 단독 콘서트: 초대 [서울], 이글루베이 단독 콘서트, 장막, 크리스피 단독 콘서트, Neighborhood, 류수정 단독 콘서트: WINTER WONDERLAND, 엄정화 단독 콘서트: 초대 [대구], 엄정화 단독 콘서트: 초대 [부산], 자우림 단독 콘서트: MIDNIGHT EXPRESS [서울], 맥거핀 단독 콘서트: Mr. Education2, 폴킴 단독 콘서트, 남은 밤 [부산], 보라미유 단독 콘서트, 마음 꽃","[(514, 0.2343862311611759), (80, 0.17357905190886974), (731, 0.15685481489777595), (518, 0.1565350187944723), (1185, 0.1565350187944723), (958, 0.14803492384836134), (738, 0.14647383013940513), (733, 0.14544702914983154), (762, 0.13937582611055227), (443, 0.1385145780846676), (980, 0.13822929373906256), (476, 0.1377475549948351)]"
"DISCO with 87dance, Section 2: 레트로",730,"DISCO with 초록불꽃소년단, Section 1: 분출, DISCO with 9001, SSHOWBOX with 초승, 석지민트리오 첫 번째 단독 공연, Portraits [부산], 이번 정류장은: EP1, 김준서, 아갓탤 (I GOT TALENT), live SUM 2023: D82, 9001, OAH!, 유키구라모토 콘서트 [춘천], 버블버블쇼 [춘천], 장수탕 선녀님 [춘천], 월요극장 4, 뷰티풀 데이즈 with V.O.S, 정준일 콘서트, Stay with me","[(922, 0.6847881646138866), (620, 0.6555954718352842), (916, 0.48199967625225587), (501, 0.2260665473857693), (944, 0.21518658038163613), (484, 0.21286827270221162), (932, 0.194832383148272), (1002, 0.15924584636181677), (841, 0.14791634349130095), (1111, 0.1449007517568099), (1310, 0.14437237075521278), (1179, 0.1413991750073937)]"
엄정화 단독 콘서트: 초대 [서울],731,"엄정화 단독 콘서트: 초대 [대구], 엄정화 단독 콘서트: 초대 [부산], 명가의 초대, 이광조 콘서트, 자우림 단독 콘서트: MIDNIGHT EXPRESS [서울], 이글루베이 단독 콘서트, 장막, 크리스피 단독 콘서트, Neighborhood, 환희 단독 콘서트: OVER THE SKY [서울], 류수정 단독 콘서트: WINTER WONDERLAND, 김준희 피아노 독주회: 낭만으로의 초대 Ⅲ, 맥거핀 단독 콘서트: Mr. Education2, 폴킴 단독 콘서트, 남은 밤 [부산], 보라미유 단독 콘서트, 마음 꽃","[(738, 0.6425137455475866), (733, 0.6380096389156032), (877, 0.2861493127886825), (762, 0.2575622857775201), (518, 0.2556455046071781), (1185, 0.2556455046071781), (624, 0.2420856620525597), (958, 0.24176355615601033), (609, 0.2379954155515163), (443, 0.2262153828747979), (980, 0.22574947012856128), (476, 0.22496271745618607)]"
"김종규 지휘자와 함께하는 뮤지컬의 밤, 오페라의 유령",732,"서울주 토요 클래식 산책, 언제나 마음은 집시, 금난새와 함께하는 모닝콘서트 (12월), 제6회 웰니스와 함께하는 KNN방송교향악단 정기연주회, 신세계와 함께하는 예술의전당 토요콘서트 (12월), 국립오페라단 초청 신예성악가와 함께하는 오페라 여행, 국립심포니오케스트라와 함께하는 Classica Bambino [평택], HK와 함께하는 행복나무플러스의 삶과 나눔 콘서트, 제2회 시민과 함께하는 콘서트 동행 With you, KT와 함께하는 예술의전당 마음을 담은 클래식 (11월), 피아니스트 안드레 보아이나인과 함께하는 피아노 렉쳐 콘서트: 브람스의 음악과 이야기, 일 테노레, 강북문화재단 마티네 콘서트 III, 송영민의 해설과 함께하는 유니크 클래식 with 반도네온","[(920, 0.14012959807535075), (614, 0.12613030391667268), (1362, 0.12585733873000368), (1225, 0.11803057363668583), (701, 0.11728818265517463), (848, 0.11556507859588254), (784, 0.11498441055999171), (557, 0.11480343523335115), (1028, 0.10646235264831316), (984, 0.08625906001465866), (1010, 0.08425353152577582), (976, 0.08297731744228426)]"
엄정화 단독 콘서트: 초대 [부산],733,"엄정화 단독 콘서트: 초대 [서울], 폴킴 단독 콘서트, 남은 밤 [부산], 엄정화 단독 콘서트: 초대 [대구], 자우림 단독 콘서트: MIDNIGHT EXPRESS [부산], AKMU CONCERT, AKMUTOPIA [부산], 임영웅 콘서트: IM HERO TOUR [부산], 조용필 & 위대한탄생 Tour Concert [부산], 나훈아 연말 콘서트: 12月에 IN DECEMBER [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], 명가의 초대, 이광조 콘서트, 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산]","[(731, 0.6380096389156031), (980, 0.5974565837489093), (738, 0.5957848060879152), (749, 0.5670254700745281), (1234, 0.4982338638187423), (1173, 0.4588734497778786), (954, 0.4544214344817869), (1040, 0.44443226213447057), (501, 0.2704209549745119), (877, 0.26533815659725657), (1358, 0.2631862321073473), (883, 0.2615418994896181)]"
"월간뮤지크, 고상지 트리오",734,"트리아 트리오 정기연주회, 제5회 아델라 스트링 트리오 정기연주회, 대관령음악제 4色 콘서트, 카즈미 타테이시 트리오, 소소한 클래식, 미드나잇 인 파리, 히사이시 조 & 시네마 클래식: 크리스마스 드림, 필하모닉스 내한공연, 프렌쥬 클래식 사파리 Ⅱ [음성], 실험실 콘서트 [대구], 마술피리 [수원], 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회","[(1124, 0.3374301990926869), (1153, 0.26852354407111534), (1202, 0.16451499665018038), (1299, 0.13059815474214065), (502, 0.13042139506928763), (982, 0.13030290991953358), (815, 0.12897856123623347), (1241, 0.1262146638806285), (1351, 0.12552317695959678), (438, 0.12490327526971605), (516, 0.12490327526971605), (791, 0.12490327526971605)]"
"허용별 콘서트, 보컬 전쟁: The War of Vocalists [부산]",735,"허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 백지영 전국투어 콘서트: BAEK SPACE [부산], 틀려도 괜찮아 [부산], 캐리tv 액티비티: 점프점프 [부산], 슈퍼 히어로의 똥 닦는 법 [부산], 장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [부산], 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 최백호 콘서트 [부산], 변진섭 전국투어 콘서트: 변천사 [부산], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [부산], 전인권밴드 콘서트, MEISTER [부산]","[(739, 0.8261003700024424), (424, 0.26718274260317154), (483, 0.22938221321047814), (1303, 0.21352341715700637), (456, 0.20333038694628355), (753, 0.19936431258031403), (1358, 0.19881550420469252), (883, 0.19757334645253202), (689, 0.19536017527361824), (1404, 0.1892261801404975), (864, 0.17814462178974672), (638, 0.15665043427633657)]"
"커피콘서트 X, 윤한: 크리스마스 인 시네마",736,"히사이시 조 & 시네마 클래식: 크리스마스 드림, 국립심포니오케스트라, 시네마 클래식 데이 [함안], 더 시네마 & 클래식 with 또모 Vol.4 [수원], 호두까기인형 [인천 동구], 히사이시 조 & 시네마 클래식 with TMO 솔로이스츠, 바다로 간 쓰레기 [인천], 더 시네마 & 클래식 with 또모 Vol.4: the fairy tale [부천], 금난새의 크리스마스 선물, 크리스마스 콘서트, 퍼니밴드 [인천], 정준일 콘서트, Stay with me, 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], 크리스마스 콘서트, 유키 구라모토와 친구들","[(502, 0.38127383928285197), (1361, 0.26390558857912094), (1181, 0.26314213862518443), (1145, 0.2513953615161596), (534, 0.24722265715928463), (643, 0.2379006570552832), (886, 0.22863204935824394), (1294, 0.2249956842637792), (544, 0.21780958612275397), (1179, 0.19729493796889), (964, 0.1905178218472304), (1229, 0.18708566275606675)]"
"제970회 목요예술무대: 여덟 번째 파장, 브로콜리너마저",737,"키즈예술공연, 빨간 모자 (11월), 발걸음의 지우 두 번째 공연, Crescendo No.2, 피스트: 여덟 개의 순간 [광명], 석지민트리오 첫 번째 단독 공연, Portraits [부산], 쇼맨, 어느 독재자의 네 번째 대역배우 [대구], 정주리의 일구월심 네 번째, 심심(深心)하다, 노트아웃 두 번째 프로젝트, Fairytales for the Mature: 어른들을 위한 동화, 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 블랙홀 34주년 기념 공연, 성시경 연말 콘서트, 최백호 콘서트 [대전]","[(702, 0.17367035316180768), (716, 0.16409830863716865), (1044, 0.1569546473888512), (501, 0.15541524385860372), (1176, 0.12944861791582973), (1011, 0.12015976579973106), (447, 0.09815349620388418), (961, 0.06988434854424683), (689, 0.06786601026675496), (521, 0.06461432658273089), (466, 0.06454599821303021), (1094, 0.06366372559118443)]"
엄정화 단독 콘서트: 초대 [대구],738,"엄정화 단독 콘서트: 초대 [서울], 엄정화 단독 콘서트: 초대 [부산], AKMU CONCERT: AKMUTOPIA [대구], 조용필 & 위대한탄생 Tour Concert [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 멜로망스 전국투어 콘서트: Roman'ce Town, 스트릿 우먼 파이터2: ON THE STAGE [대구], 히사이시 조 & 시네마 클래식 with TMO 솔로이스츠, 명가의 초대, 이광조 콘서트, 이글루베이 단독 콘서트, 장막, 크리스피 단독 콘서트, Neighborhood","[(731, 0.6425137455475867), (733, 0.5957848060879153), (1037, 0.49076237283655855), (1042, 0.44701777223403444), (1253, 0.4378539508491761), (739, 0.3729268406188895), (468, 0.3553494350167028), (1222, 0.35065115400970626), (534, 0.2831072660512891), (877, 0.2672113435805744), (518, 0.23872634220465533), (1185, 0.23872634220465533)]"
"허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구]",739,"허용별 콘서트, 보컬 전쟁: The War of Vocalists [부산], 엄정화 단독 콘서트: 초대 [대구], AKMU CONCERT: AKMUTOPIA [대구], 조용필 & 위대한탄생 Tour Concert [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 스트릿 우먼 파이터2: ON THE STAGE [대구], 멜로망스 전국투어 콘서트: Roman'ce Town, 히사이시 조 & 시네마 클래식 with TMO 솔로이스츠, 이무진 전국투어 콘서트: 별책부록 [대구], The Kandle, 김광석거리 [대구], 실험실 콘서트 [대구], 환희 단독 콘서트: OVER THE SKY [서울]","[(735, 0.8261003700024424), (738, 0.3729268406188894), (1037, 0.3532634283150723), (1042, 0.3217749352388768), (1253, 0.3151785799800759), (1222, 0.31016857673210474), (468, 0.2557896990722047), (534, 0.20378792043108213), (1126, 0.1521140868120245), (574, 0.14694696741085317), (1241, 0.14115453911132772), (624, 0.13889238075889251)]"
"진주국제재즈페스티벌, JINJU JAZZ WEEK (12.6)",740,"한화클래식 Unity, 일 자르디노 아르모니코 & 아비 아비탈 (12.12), 노희섭 디너쇼, 윤희정의 JAZZ CHRISTMAS, 제5회 아시아 컨템포러리 발레 축제, 장기하 단독공연, ㅈㄱㅎ (12.03. 일 스탠딩), 장기하 단독공연, ㅈㄱㅎ (12.02. 토 지정석), 웅산 All That Jazz [거제], 웅산 크리스마스 콘서트, All That Jazz [울산], 찰리재즈퀄텟, ONLY FOR JAZZ [대구], 재즈 앳 영화의 전당, 아이비 & 조윤성밴드: ADDICTED JAZZ [부산], 노지영 피아노 독주회: Classic X Jazz, Merry Jazz Chirstmas, 김부민 퀸텟 with 윤조","[(1395, 0.16354689403721523), (747, 0.15248915496261026), (578, 0.13071479454423757), (1218, 0.12932864364943106), (718, 0.12586636602739376), (720, 0.12586636602739376), (586, 0.1219262762545072), (1088, 0.12014421332513803), (1182, 0.11638029530936679), (1155, 0.10451620886213951), (515, 0.10198651774031744), (917, 0.0996788497958502)]"
"AKMU CONCERT, AKMUTOPIA [대전]",741,"AKMU CONCERT: AKMUTOPIA [수원], AKMU CONCERT, AKMUTOPIA [광주], AKMU CONCERT, AKMUTOPIA [고양], AKMU CONCERT, AKMUTOPIA [창원], AKMU CONCERT: AKMUTOPIA [대구], AKMU CONCERT, AKMUTOPIA [부산], 임영웅 콘서트: IM HERO TOUR [대전], 호두까기인형 [대전], 클래즈5의 Holly Jolly Christmas Concert [대전], 최백호 콘서트 [대전], 10CM WINTER CONCERT: 9+1, K리그1","[(683, 0.5489787643330556), (1235, 0.5422090702117967), (993, 0.5408838189504003), (1233, 0.5294010415641776), (1037, 0.516909619627815), (1234, 0.5129020234422546), (652, 0.4950434909224767), (1383, 0.235803403389721), (568, 0.23023284249893466), (1094, 0.20947950556127887), (699, 0.19615144092284315), (1495, 0.18900097665066762)]"
Winter in The Light 불빛 속 겨울,742,"건설공제조합, 빌드 클래식 Vol.2: The Winter Gala, 오 헨리의 겨울 [부천], 플라워 단독 콘서트, rose in winter, THE RAMPAGE 1st FAN CONCERT in SEOUL: THE BEGINNING, 한국가곡 대축제 in 당진: 봄, 여름, 가을, 그리고 겨울 [당진], The Kandle: COLDPLAY & DISNEY in 청담나인, 우아한 클래식, 스노우 베어의 Hello! Winter [김해], 조수미 콘서트 In Love [창원], 10CM WINTER CONCERT: 9+1, 송영훈의 4 첼리스트, 부에노스 아이레스 겨울, 겨울 이불 [서울], The Kandle, 김광석거리 [대구]","[(460, 0.2699721395162102), (915, 0.23474532453714977), (630, 0.22930101533315395), (1070, 0.2192069272154195), (537, 0.20741715015453904), (538, 0.19888302645826283), (856, 0.1968113739160017), (635, 0.19560662308255966), (699, 0.19113002760496994), (757, 0.1851225659649161), (464, 0.1740246889293419), (574, 0.1724047096195498)]"
함께부르는 1절 가곡제 [부산],743,"박지연 피아노 리사이틀, 라흐마니노프의 회상 [부산], 피노키오의 모험 [부산], 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 지브리를 품은 클래식, 그곳에 모여서 우리는 [부산], 변진섭 전국투어 콘서트: 변천사 [부산], 피아니스트 김진석 베토벤 시리즈 6 [부산], 아나첵 스트링 콰르텟 초청연주회 [부산], 야나첵 스트링 콰르텟 초청연주회 [부산], 임태경과 KNN방송교향악단의 특별한 송년음악회 [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [부산]","[(658, 0.32429001455149914), (797, 0.1955237987426121), (1358, 0.16778971681080787), (883, 0.16674140169925208), (1407, 0.16004014829583849), (1404, 0.15969683705490212), (1353, 0.1578508728272336), (1108, 0.15584565632188194), (1150, 0.15584565632188194), (510, 0.15348768341470834), (501, 0.14891489780654593), (864, 0.14837536276094523)]"
