targetTitle,targetIndex,topTitle,similarity
"11시 음악 산책, 올 댓 러브8: 안토니 가우디 [광주]",460,"크리스마스 칸타타 [광주], 달빛동맹 교류공연, 나비부인 [광주], 친정엄마와 2박 3일 [광주], 기획공연 포커스, 민아X슬기 퀸텟 재즈 콘서트 [광주], 광주시립극단 기획공연: 섬 옆의 섬, 광주시립교향악단 GSO 오티움 콘서트 Ⅴ: Schubert's, K리그1, 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], 박강수 콘서트 [광주], K리그1, K리그1, 겨울왕국: 겨울이야기 [광주]","[(803, 0.5188402910899611), (567, 0.49134885313973226), (937, 0.4685757062365129), (1259, 0.4301048164889676), (621, 0.4062998120249236), (1234, 0.4029327799388115), (1423, 0.21481795663228576), (966, 0.20335929285050325), (853, 0.1958907927157969), (1465, 0.19417815017505974), (1501, 0.18865667083373708), (1380, 0.17590392341660102)]"
"특별연주회, 손민수 피아노 리사이틀: 라흐마니노프 회화적 연습곡 [대구]",461,"특별연주회, 구예진 피아노 리사이틀 [대구], 윤지희 피아노 리사이틀, 손민수 Curated 11 손민수, 안종도 피아노 리사이틀, 겨울나그네, 임지호 피아노 귀국 리사이틀 [대전], 크리스티안 짐머만 피아노 리사이틀 [대전], 필그림 미션콰이어 송년음악회, 헨델: 메시아 [대구], 박지연 피아노 리사이틀, 라흐마니노프의 회상 [부산], 임현정의 라흐마니노프 협주곡 전곡 시리즈 2, 손민수, 윌슨 응 & 통영페스티벌오케스트라: ALL BRAHMS, 천예나 피아노 독주회, 이나래 피아노 독주회","[(428, 0.6103514906987002), (581, 0.31098315564216017), (877, 0.30271919594009705), (453, 0.2712648069273), (634, 0.25599686053513376), (432, 0.24870834908134704), (1277, 0.23777193128160234), (660, 0.2219887376823856), (568, 0.20873485662649985), (762, 0.20718094138343146), (440, 0.20231896254727064), (518, 0.20231896254727064)]"
"건설공제조합, 빌드 클래식 Vol.2: The Winter Gala",462,"더 시네마 & 클래식 with 또모 Vol.4: the fairy tale [부천], Winter in The Light 불빛 속 겨울, 더 시네마 & 클래식 with 또모 Vol.4 [수원], 잠골버스 The Live Vol.2, 우아한 클래식, 스노우 베어의 Hello! Winter [김해], The Kandle, 김광석거리 [대구], 10CM WINTER CONCERT: 9+1, 유효정 바이올린 독주회, The Challenge II, From the New World [서산], 류수정 단독 콘서트: WINTER WONDERLAND, Classic Hits!, 피아니스트 김재원: Vol.3 그때, 우리는, 소소한 클래식, 미드나잇 인 파리","[(888, 0.2806859590158856), (744, 0.27660259486402783), (1183, 0.2564896132568114), (560, 0.23524013662972884), (858, 0.2333985261949259), (576, 0.19775307302147022), (701, 0.1866766346037848), (669, 0.17754524520197734), (787, 0.17530304296255972), (960, 0.17103103205811213), (931, 0.17032437551048998), (1301, 0.169077846909831)]"
제113회 (사)서울윈드오케스트라 정기연주회,463,"서울재즈쿼텟 라이브 콘서트, 어떤가요 #7, 다짐, M 인디열전, EXTENSION, 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회, 제26회 원미동인회 정기연주회, 제72회 서울챔버앙상블 정기연주회, 제60회 콰르텟21 정기연주회, 나윤선 크리스마스 콘서트: ANOTHER CHRISTMAS, 제6회 앙상블루체 정기연주회","[(1319, 0.294756774433118), (811, 0.2673356984727515), (1391, 0.2673356984727515), (1126, 0.2572670454936577), (573, 0.25523331245408304), (519, 0.2525935360554543), (482, 0.24884796514217827), (706, 0.24884796514217827), (648, 0.24813337512051284), (664, 0.24813337512051284), (1094, 0.24554264252547803), (416, 0.24429801284109842)]"
로보카폴리: 잡아라! 황금트로피! [울산],464,"로보카폴리: 잡아라! 황금트로피! [대전], 엘사의 생일파티 [울산], 제125회 울산시립합창단 정기연주회, 천재 멘델스존 [울산], 송소희 X 두번째달 X 오단해: 모던민요 [울산], DAEKYUNG KIM 40,000 MILE EXPERIENCE [울산], 신데렐라 [울산], 호두까기인형 [울산 중구], 수연 그리고 지은, 신구쇼, 니들이 트롯을 알아? [울산], 브레이크 아웃 [울산], 터치드(TOUCHED) 콘서트 [울산], 재즈피아니스트 김가온 콘서트 [울산]","[(1265, 0.7090727080487262), (491, 0.38790498724477845), (498, 0.2755535411437649), (949, 0.2713727700437847), (925, 0.2465039648024119), (1291, 0.24207410632219845), (1269, 0.23393230853330077), (830, 0.22853886625500303), (911, 0.21444511357739232), (1063, 0.2013643370475905), (1186, 0.18255715682424245), (1322, 0.18255715682424245)]"
미드나잇: 액터뮤지션 [대학로],465,"키다리 아저씨 [대학로], 작은 아씨들 [대학로], 옆집사람 [대학로], 두 코리아의 통일, 네이처 오브 포겟팅, 소소한 클래식, 미드나잇 인 파리, 사랑의온도 [대학로], 플라이 바이 미드나잇 내한공연 [서울], 엘리펀트 송 [대학로], 로젤 [대학로], 제19회 성균관대학교 졸업영상제, FRIEDSCREEN, 미드나잇 먼치스 1st Label Concert, Family Meal","[(1273, 0.34436019473007057), (1337, 0.31734765857522085), (600, 0.3146968723419161), (1005, 0.31067952263629134), (1037, 0.2770918314789003), (1301, 0.24838086364298842), (1123, 0.2188733901309121), (961, 0.21630299108312287), (1209, 0.20861917879012315), (1202, 0.20804484794771153), (437, 0.20592341571590955), (425, 0.2034847972962491)]"
겨울 이불 [서울],466,"오 헨리의 겨울 [부천], 박혜미 피아노 독주회, 작곡가 B 시리즈: BACH & BRAHMS, 송영훈의 4 첼리스트, 부에노스 아이레스 겨울, 봄 작가, 겨울 무대, 카운팅, 봄 작가, 겨울 무대, 제로쉴드제로, 스텔라장 소극장 콘서트: 어떤 겨울 날들, Winter in The Light 불빛 속 겨울, 일 테노레, 임세모 겨울 단독 공연, 올해도 잘 살았다!, 전원경의 아트살롱, 그림 콘서트: 상트페테르부르크의 겨울 바람, 맥베스 [서울], 봄 작가, 겨울 무대, 서재 결혼 시키기","[(917, 0.2584365816958345), (914, 0.25385662362991035), (759, 0.2348894510548421), (1003, 0.22665924063515824), (1006, 0.22665924063515824), (940, 0.22275355211381687), (744, 0.1990865852291185), (1012, 0.19661146805335772), (898, 0.19344800097654244), (716, 0.19247694902419518), (939, 0.191265276751523), (1011, 0.19019573799010273)]"
EBS 친구들이 뭉쳤다! 이벤져스 라이브!,467,"서울재즈쿼텟 라이브 콘서트, 장윤정 라이브 콘서트 [전주], 서울재즈쿼텟 라이브 콘서트 [대구], 루카스 라이브 쇼: A TRIP TO THE MOON, 뱅크개라지 라이브: 뱅크랑 아삼륙 [파주], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 3DIVA 콘서트 [청주], 호두까기인형 [청주], 딜쿠샤","[(1319, 0.2398580744998705), (1107, 0.2043158431555126), (1304, 0.19158690043618878), (1127, 0.14538424296491104), (847, 0.1364553754769476), (1012, 0.10056706365751063), (939, 0.09783247871035519), (928, 0.09603777060954735), (690, 0.0945231942187682), (1332, 0.09400762838047248), (1053, 0.09309561153173493), (933, 0.09165205644232825)]"
성시경 연말 콘서트,468,"미스터트롯2 TOP7 콘서트 [서울], 10CM WINTER CONCERT: 9+1, 김범수 콘서트: 명품BACK 5픈런, 로이킴 콘서트, Roy Note, 잭킹콩 연말 콘서트: Haven, TREASURE CONCERT: REBOOT [서울], 조용필 & 위대한탄생 Tour Concert [서울], 김장훈 연말 콘서트: 종합선물세트, 빌리어코스티 연말 콘서트, Close to, 네미시스 연말 콘서트: season’s greetings!, 소년: 달 연말 단독공연, 단독보도, 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구]","[(1389, 0.38538556340278396), (701, 0.33770184933608977), (1144, 0.3231607023918104), (1225, 0.3231607023918104), (839, 0.3172908647782702), (1387, 0.31447040681889393), (1089, 0.30825719224741993), (1177, 0.3018350282926218), (515, 0.3016600580301016), (436, 0.2865762198836651), (1117, 0.27933497936637186), (1255, 0.2777400133799793)]"
"브랜든리 크리스마스 콘서트, 로맨틱 홀리데이 [용인]",469,"크리스마스 칸타타 [용인], 앙상블오푸스 로맨틱 듀오: 조성현X박종해, 크리스마스 콘서트, 퍼니밴드 [인천], 제6회 앙상블 뷰티풀 랑데부 정기연주회, 로맨틱 헤븐, 금난새의 크리스마스 선물, 콧구멍을 후비면 [용인], 청문당 [용인], 히사이시 조 & 시네마 클래식: 크리스마스 드림, 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], 크리스마스 콘서트, 선물, 크리스마스 콘서트, 유키 구라모토와 친구들, 오리지널 과학마술콘서트 [용인]","[(545, 0.5100329085855383), (1401, 0.2752829440415983), (546, 0.24598333482377313), (1031, 0.2268450285351244), (1296, 0.22564848853949315), (896, 0.22143849597515874), (424, 0.21926951907692205), (504, 0.2178670234246629), (966, 0.21522394606221948), (963, 0.21162394987359767), (1231, 0.21135756728894484), (974, 0.1925993140631905)]"
멜로망스 전국투어 콘서트: Roman'ce Town,470,"엄정화 단독 콘서트: 초대 [대구], AKMU CONCERT: AKMUTOPIA [대구], 조용필 & 위대한탄생 Tour Concert [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 스트릿 우먼 파이터2: ON THE STAGE [대구], 히사이시 조 & 시네마 클래식 with TMO 솔로이스츠, 변진섭 전국투어 콘서트: 변천사 [서울], 이무진 전국투어 콘서트: 별책부록 [대구], 이무진 전국투어 콘서트: 별책부록 [서울], 이무진 전국투어 콘서트: 별책부록 [고양], 이무진 전국투어 콘서트, 별책부록 [안양]","[(740, 0.356406411613454), (1039, 0.3500263559330341), (1044, 0.3192272474147035), (1255, 0.30130653455534556), (741, 0.25668164739852806), (1224, 0.2479607188650107), (536, 0.24481152964887692), (1405, 0.21778181555573106), (1128, 0.21275485832293906), (497, 0.21235246497730217), (988, 0.21070003196641873), (418, 0.20875671717979516)]"
"문래재즈IN, 연중기획: 마드모아젤S",471,"크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 성시경 연말 콘서트, 최백호 콘서트 [대전], 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen, 미스터트롯2 TOP7 콘서트 [서울], 최백호 콘서트 [경주], 부활 크리스마스 콘서트 [서울], 박강수 콘서트 [전주], 김필 콘서트: LIFE","[(963, 0.10154485025179148), (691, 0.0986232932135311), (468, 0.09381513416276484), (1096, 0.09253706455956812), (853, 0.09124880532839945), (1319, 0.0908564285987796), (798, 0.09054889358995719), (1389, 0.0904333149336234), (1083, 0.08963692207800662), (481, 0.08782900728480192), (1130, 0.08699064297547368), (1203, 0.08434565482850034)]"
빨간코 루돌프와 산타크로스 [서울 구로],472,"호두까기인형 [서울 구로], 빨간코 루돌프와 산타크로스 [서울 서대문], 빨간코 루돌프와 산타크로스 [부천], 빨간코 루돌프와 산타크로스 [파주], 신데렐라 [구로], 빨간코 루돌프와 산타크로스 [서울 강서], 빨간코 루돌프와 산타크로스 [목포], 빨간코 루돌프와 산타크로스 [서산], 무지개 물고기 [서울 구로], 빨간코 루돌프와 산타크로스 [전주], 빨간코 루돌프와 산타크로스 [안동], 루돌프와 산타크로스 [서울 서대문]","[(1285, 0.6433969989792453), (1121, 0.590526436676102), (1034, 0.5801388761222867), (1400, 0.5781760318504503), (1352, 0.5780634060221982), (1118, 0.567387745193998), (1196, 0.5627071028730417), (1058, 0.5511954851251883), (1329, 0.5072622463087205), (1379, 0.5042784359420941), (1129, 0.4696909774456742), (1331, 0.4653162341555687)]"
호두까기인형 [대구],473,"피노키오의 모험 [대구], 해피 바이 버스 [대구], 친절한 돼지씨 [대구], 국립발레단, 호두까기인형 [대구], 호두까기인형 [안양], 호두까기인형 [청주], 호두까기인형 [수원], 호두까기인형 [파주], 호두까기인형 [순천], 호두까기인형 [서울 구로], 호두까기인형 [서대문], 호두까기인형 [군산]","[(657, 0.6458177130203429), (855, 0.6034945649387916), (1194, 0.5868509812603426), (1247, 0.35972489779610006), (690, 0.3390992710075383), (1053, 0.33397785871844915), (1336, 0.32400693516551776), (1173, 0.31726681282233954), (1032, 0.3172668128223395), (1285, 0.3147524893494236), (1252, 0.30824996342728245), (680, 0.30420762517664146)]"
"단칸방콘서트, 우리가 만들어 온 가을의 목소리",474,"성냥팔이소녀, 시간에, 스텔라장 소극장 콘서트: 어떤 겨울 날들, 디 어프로치: 우리가 살아남는 방법 [서울], 로젤 [대학로], 바니바니당근당근 [수원], 디어클라우드 소극장 콘서트: 23` Merry Christmas & Farewell, 선인장 키우기, 김영후 빅밴드 단독공연: 범인류적 유산, 그리고 우리가 맞이할 미래, 시어머니 시집 보내기 [홍대], 제1회 자막이 있는 연극제, 그림자무덤, 크리스마스 콘서트, 선물","[(1368, 0.1887601462730412), (663, 0.1767650465940795), (940, 0.17041035399618476), (589, 0.165956848533624), (1202, 0.14370958824410196), (1140, 0.1397235742523946), (653, 0.13778014159950286), (639, 0.1377712557587128), (1216, 0.1374029316280664), (1324, 0.12605982832011478), (524, 0.1213230510402327), (963, 0.0980358340162717)]"
여자만세 [제주],475,"오리지널 드로잉 쇼 [제주], K리그1, 히사이시 조 & 시네마 클래식: 크리스마스 드림, 호두까기인형 [제주 서귀포], 인어공주 [제주], K리그1, 청춘연가 [제주 서귀포], K리그1, 꽃돼지연탄구이, 바다의집, 서울청춘합창단, 아름다운 동행 [제주], KONTRAS2, 성민제 & 최진배 [제주]","[(534, 0.5098364979421235), (1422, 0.28039439924324155), (504, 0.2778159450807109), (1054, 0.26046105196634173), (1377, 0.25403162034651244), (1464, 0.2525293006545022), (968, 0.24073459049742152), (1498, 0.22779459804963545), (2427, 0.2015464011874324), (2429, 0.2015464011874324), (507, 0.19734979116970128), (878, 0.19341660434324548)]"
리처드 용재 오닐 송년 콘서트: 선물 [경주],476,"리처드 용재 오닐 송년 콘서트: 선물 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [청주], 최백호 콘서트 [경주], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [창원], 리처드 용재 오닐 & 임동혁 on 크리스마스 이브, 금난새의 크리스마스 선물, 크리스마스 콘서트, 선물, 피노키오 [경주], 수성 X 경주 청소년오케스트라 Friendship Concert, 루돌프의 크리스마스 선물 [수원], 제128회 경주시립극단 정기공연, 안네 프랑크","[(548, 0.7613577498390941), (1057, 0.7477398999122047), (1083, 0.469832035482261), (788, 0.4468481504666843), (1244, 0.44625097089545035), (1239, 0.4454238720690969), (1296, 0.2853391980177578), (963, 0.28502733455396734), (884, 0.2533954972757774), (446, 0.23133802374944762), (1396, 0.19675389033143484), (1145, 0.17809349164221788)]"
"토끼, 깡충",477,"영유아 참여형 공연사업 상상, 같이, 도채비방쉬﻿, 은하철도의 밤 [남양주], 세종국악심포니오케스트라 & 김경호의 아리랑 목동 [남양주], 연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호","[(824, 0.365184951454769), (959, 0.29431648712012026), (1021, 0.18588272964640334), (1280, 0.15590243085606081), (802, 0.15070190543514675), (1392, 0.1443739893720586), (838, 0.14101893011935415), (707, 0.1399583760942044), (505, 0.13520901229872317), (833, 0.13520901229872317), (1271, 0.13520901229872317), (848, 0.13246027286373802)]"
"보라미유 단독 콘서트, 마음 꽃",478,"유성은 단독공연, Listen, 엄정화 단독 콘서트: 초대 [서울], 이글루베이 단독 콘서트, 장막, 크리스피 단독 콘서트, Neighborhood, 류수정 단독 콘서트: WINTER WONDERLAND, 엄정화 단독 콘서트: 초대 [대구], 엄정화 단독 콘서트: 초대 [부산], 자우림 단독 콘서트: MIDNIGHT EXPRESS [서울], 맥거핀 단독 콘서트: Mr. Education2, 폴킴 단독 콘서트, 남은 밤 [부산], 브로큰 발렌타인 단독 콘서트, FIVE, 브레멘 음악대 [창원]","[(983, 0.45538177028133175), (733, 0.22657084838033173), (520, 0.22611274889850583), (1187, 0.22611274889850583), (960, 0.21385952772215677), (740, 0.21160612402248333), (735, 0.21012600647941648), (764, 0.2013740355477462), (445, 0.200134084125867), (982, 0.1997201892505593), (715, 0.19884684866141406), (1136, 0.19876821426377517)]"
